Which do you like?,どっちが好き？,beach,砂浜,lawn,芝生
Where do you want to day dreaming?,ぼーっとするなら？,indoor,屋内,outdoor,屋外
What do you imagine with sunshine?,日光浴のイメージは？,Cuddle hormone,幸せホルモン,freckle,シミ
Which do you want once a day?,１日１回ほしいものは何？,imagination,イマジネーション,motivation,モチベーション
What do you think about doing nothing?,何もしない、何も考えない事は？,easy peasy,楽チン,need some courage,勇気がいる
You want to drink?,飲むなら？,beer,ビール,wine,ワイン,
Which is more helpful?,役立つものは？,books,本,friends,友達
Which do you need?,必要なものは？,being relax,安らぎ,being plentiful,豊かさ
What is needed in town do you think?,街には何が必要？,green,グリーン,buildings,ビル
Which smell do you like?,好きな香りは？,smell of the ocean,磯の香り,smell of curry and fried noodle,カレー、焼そばの香り
