Which is round?,丸いのはどっち,a ballon,ふうせん,a cat,ねこ
You wear your shoes first from,靴を履くのは,right,右から,left,左から
Did you take train to get here today?,今日は電車に乗ってきた,yes,はい,no,いいえ
Tomato should be eaten with salt,トマトに塩は,yes,いる,no,いらない
You prefer Hotcake to pancake?,パンケーキよりホットケーキが好きだ,yes,はい,no,いいえ
Do you want to meet yourself in 20 years?,20年後の自分に会いたいと思いますか？,yes,はい,no,いいえ
Which do you think is more interesting if they are colored?,色がついていたらおもしろいと思うのは,rain,雨,tears,涙
Do you often go to 100yen shop?,100均にはよく行きますか,yes,はい,no,いいえ
For camping you'd go to,キャンプをするなら,the mountain,山,the beach,海
Which do you want it wider in your room?,ワンルームマンションで広かったらうれしいのは,kitchen,キッチン,balcony,ベランダ
